列名,词,出现次数
Project Name,19.12,8841
Package Name,io.anuke.mindustry.content,2506
Package Name,io.anuke.mindustry.ui.dialogs,752
Package Name,io.anuke.mindustry.graphics,400
Package Name,io.anuke.mindustry.core,310
Package Name,io.anuke.mindustry.editor,308
Type Name,Blocks,928
Type Name,Fx,717
Type Name,Bullets,339
Type Name,UnitTypes,197
Type Name,Mechs,148
Code Smell,Magic Number,6563
Code Smell,Long Statement,730
Code Smell,Unutilized Abstraction,362
Code Smell,Complex Conditional,301
Code Smell,Deficient Encapsulation,296
Method Name,load,2424
Method Name,update,412
Method Name,draw,342
Method Name,setup,277
Method Name,build,194
