Project Name,Package Name,Type Name,Code Smell,Method Name
karate-18-3,com.intuit.karate.http.apache,ApacheHttpClient,Imperative Abstraction,
karate-18-3,com.intuit.karate.http.apache,ApacheHttpClient,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http.apache,LenientCookieSpec,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http.apache,RequestLoggingInterceptor,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http.apache,ResponseLoggingInterceptor,Unutilized Abstraction,
karate-18-3,org.apache.http.conn.ssl,LenientSslConnectionSocketFactory,Unutilized Abstraction,
karate-18-3,examples,ExamplesTest,Unnecessary Abstraction,
karate-18-3,examples,ExamplesTest,Unutilized Abstraction,
karate-18-3,examples.users,UsersRunner,Unnecessary Abstraction,
karate-18-3,examples.users,UsersRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate,AssertionResult,Deficient Encapsulation,
karate-18-3,com.intuit.karate,CallCache,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,CallContext,Deficient Encapsulation,
karate-18-3,com.intuit.karate,CallContext,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,CallResult,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,Debug,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,FileUtils,Deficient Encapsulation,
karate-18-3,com.intuit.karate,FileUtils,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,FileUtils,Insufficient Modularization,
karate-18-3,com.intuit.karate,JsonUtils,Insufficient Modularization,
karate-18-3,com.intuit.karate,NashornObjectJsonWriter,Unutilized Abstraction,
karate-18-3,com.intuit.karate,FeatureWrapperJsonWriter,Unutilized Abstraction,
karate-18-3,com.intuit.karate,Match,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,Match,Insufficient Modularization,
karate-18-3,com.intuit.karate,Script,Deficient Encapsulation,
karate-18-3,com.intuit.karate,Script,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,Script,Insufficient Modularization,
karate-18-3,com.intuit.karate,ScriptBindings,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptBindings,Cyclic-Dependent Modularization,
