Project Name,Package Name,Type Name,Code Smell,Method Name
karate-19-6,com.intuit.karate.http.apache,ApacheHttpClient,Deficient Encapsulation,
karate-19-6,com.intuit.karate.http.apache,ApacheHttpClient,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate.http.apache,LenientCookieSpec,Deficient Encapsulation,
karate-19-6,com.intuit.karate.http.apache,RequestLoggingInterceptor,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate.http.apache,ResponseLoggingInterceptor,Unutilized Abstraction,
karate-19-6,org.apache.http.conn.ssl,LenientSslConnectionSocketFactory,Unutilized Abstraction,
karate-19-6,examples,ExamplesTest,Unnecessary Abstraction,
karate-19-6,examples,ExamplesTest,Unutilized Abstraction,
karate-19-6,examples.users,UsersRunner,Unnecessary Abstraction,
karate-19-6,examples.users,UsersRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,Actions,Insufficient Modularization,
karate-19-6,com.intuit.karate,AssertionResult,Deficient Encapsulation,
karate-19-6,com.intuit.karate,CallContext,Deficient Encapsulation,
karate-19-6,com.intuit.karate,CallContext,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,CallResult,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Config,Deficient Encapsulation,
karate-19-6,com.intuit.karate,Config,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Config,Insufficient Modularization,
karate-19-6,com.intuit.karate,FileUtils,Deficient Encapsulation,
karate-19-6,com.intuit.karate,FileUtils,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,FileUtils,Insufficient Modularization,
karate-19-6,com.intuit.karate,Http,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Json,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,JsonUtils,Insufficient Modularization,
karate-19-6,com.intuit.karate,NashornObjectJsonWriter,Unutilized Abstraction,
karate-19-6,com.intuit.karate,FeatureJsonWriter,Unutilized Abstraction,
karate-19-6,com.intuit.karate,LogAppender,Deficient Encapsulation,
karate-19-6,com.intuit.karate,Match,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Match,Insufficient Modularization,
karate-19-6,com.intuit.karate,Resource,Deficient Encapsulation,
karate-19-6,com.intuit.karate,Resource,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Results,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Results,Insufficient Modularization,
karate-19-6,com.intuit.karate,Script,Deficient Encapsulation,
karate-19-6,com.intuit.karate,Script,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,Script,Insufficient Modularization,
karate-19-6,com.intuit.karate,ScriptBindings,Deficient Encapsulation,
karate-19-6,com.intuit.karate,ScriptBindings,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,ScriptEvalContext,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,ScriptObjectMap,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ScriptValue,Deficient Encapsulation,
karate-19-6,com.intuit.karate,ScriptValue,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,ScriptValue,Insufficient Modularization,
karate-19-6,com.intuit.karate,ScriptValueMap,Deficient Encapsulation,
karate-19-6,com.intuit.karate,ScriptValueMap,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,StepActions,Deficient Encapsulation,
karate-19-6,com.intuit.karate,StepActions,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,StepActions,Insufficient Modularization,
karate-19-6,com.intuit.karate,StringUtils,Deficient Encapsulation,
karate-19-6,com.intuit.karate,Pair,Deficient Encapsulation,
karate-19-6,com.intuit.karate,XmlUtils,Cyclic-Dependent Modularization,
karate-19-6,com.intuit.karate,XmlUtils,Insufficient Modularization,
karate-19-6,com.intuit.karate,ConfigTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,FileUtilsTest,Insufficient Modularization,
karate-19-6,com.intuit.karate,IdeUtilsTest,Deficient Encapsulation,
karate-19-6,com.intuit.karate,JsonTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,JsonUtilsTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,MatchStepTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,MatchTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,RunnerOptionsTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ScriptTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ScriptTest,Insufficient Modularization,
karate-19-6,com.intuit.karate,ScriptValueTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,SimplePojo,Unutilized Abstraction,
karate-19-6,com.intuit.karate,StringUtilsTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,StringUtilsTest,Deficient Encapsulation,
karate-19-6,com.intuit.karate,TxTest,Unutilized Abstraction,
karate-19-6,com.intuit.karate,XmlUtilsTest,Deficient Encapsulation,
karate-19-6,com.intuit.karate,XmlUtilsTest,Insufficient Modularization,
karate-19-6,com.intuit.karate,CatsHtmlRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ClientRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ClientUiMainRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,ClientUiRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,HelpRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,MainRunner,Unutilized Abstraction,
karate-19-6,com.intuit.karate,MainSslRunner,Unutilized Abstraction,
