Project Name,Package Name,Type Name,Code Smell,Method Name
karate-20-6,payment.consumer,ConsumerIntegrationAgainstMockTest,Unutilized Abstraction,
karate-20-6,payment.consumer,ConsumerIntegrationTest,Unutilized Abstraction,
karate-20-6,payment.producer,PaymentController,Unutilized Abstraction,
karate-20-6,payment.producer,PaymentController,Unutilized Abstraction,
karate-20-6,payment.producer,Payment,Unutilized Abstraction,
karate-20-6,payment.producer,PaymentService,Unutilized Abstraction,
karate-20-6,payment.producer,ServerStartedInitializingBean,Unutilized Abstraction,
karate-20-6,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-20-6,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-20-6,jobtest,GatlingDockerJobRunner,Unutilized Abstraction,
karate-20-6,jobtest,GatlingRunner,Unutilized Abstraction,
karate-20-6,mock,MockUtils,Unutilized Abstraction,
karate-20-6,common,Main,Unutilized Abstraction,
karate-20-6,jobtest.simple,SimpleDockerJobRunner,Unutilized Abstraction,
karate-20-6,jobtest.simple,SimpleLocalJobRunner,Unutilized Abstraction,
karate-20-6,jobtest.simple,SimpleRunner,Unutilized Abstraction,
karate-20-6,jobtest.web,WebDockerJobRunner,Unutilized Abstraction,
karate-20-6,jobtest.web,WebDockerRunner,Unutilized Abstraction,
karate-20-6,jobtest.web,WebRunner,Unutilized Abstraction,
karate-20-6,android,AndroidRunner,Unutilized Abstraction,
karate-20-6,payment.mock.servlet,MockSpringMvcServlet,Unutilized Abstraction,
karate-20-6,payment.mock.servlet,PaymentMockTest,Unutilized Abstraction,
karate-20-6,mac,ChromeRunner,Unutilized Abstraction,
karate-20-6,win,CalcRunner,Unutilized Abstraction,
karate-20-6,com.intuit.karate.http.apache,ApacheHttpClient,Deficient Encapsulation,
karate-20-6,com.intuit.karate.http.apache,ApacheHttpClient,Cyclic-Dependent Modularization,
karate-20-6,com.intuit.karate.http.apache,LenientCookieSpec,Deficient Encapsulation,
karate-20-6,com.intuit.karate.http.apache,RequestLoggingInterceptor,Cyclic-Dependent Modularization,
karate-20-6,com.intuit.karate.http.apache,ResponseLoggingInterceptor,Unutilized Abstraction,
karate-20-6,org.apache.http.conn.ssl,LenientSslConnectionSocketFactory,Unutilized Abstraction,
karate-20-6,examples,ExamplesTest,Unutilized Abstraction,
karate-20-6,examples.users,UsersRunner,Unutilized Abstraction,
karate-20-6,com.intuit.karate,Actions,Insufficient Modularization,
karate-20-6,com.intuit.karate,AssertionResult,Deficient Encapsulation,
karate-20-6,com.intuit.karate,CallContext,Deficient Encapsulation,
