Project Name,Package Name,Type Name,Code Smell,Method Name
karate-20-3,payment.consumer,ConsumerIntegrationAgainstMockTest,Unutilized Abstraction,
karate-20-3,payment.consumer,ConsumerIntegrationTest,Unutilized Abstraction,
karate-20-3,payment.producer,PaymentController,Unutilized Abstraction,
karate-20-3,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-20-3,jobtest,GatlingDockerJobRunner,Unutilized Abstraction,
karate-20-3,jobtest,GatlingRunner,Unutilized Abstraction,
karate-20-3,mock,MockUtils,Unutilized Abstraction,
karate-20-3,common,Main,Unutilized Abstraction,
karate-20-3,jobtest.simple,SimpleDockerJobRunner,Unutilized Abstraction,
karate-20-3,jobtest.simple,SimpleLocalJobRunner,Unutilized Abstraction,
karate-20-3,jobtest.simple,SimpleRunner,Unutilized Abstraction,
karate-20-3,jobtest.web,WebDockerJobRunner,Unutilized Abstraction,
karate-20-3,jobtest.web,WebDockerRunner,Unutilized Abstraction,
karate-20-3,jobtest.web,WebRunner,Unutilized Abstraction,
karate-20-3,chrome,ChromeRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate.http.apache,ApacheHttpClient,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http.apache,ApacheHttpClient,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http.apache,LenientCookieSpec,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http.apache,RequestLoggingInterceptor,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http.apache,ResponseLoggingInterceptor,Unutilized Abstraction,
karate-20-3,org.apache.http.conn.ssl,LenientSslConnectionSocketFactory,Unutilized Abstraction,
karate-20-3,examples,ExamplesTest,Unutilized Abstraction,
karate-20-3,examples.users,UsersRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,Actions,Insufficient Modularization,
karate-20-3,com.intuit.karate,AssertionResult,Deficient Encapsulation,
karate-20-3,com.intuit.karate,CallContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate,CallContext,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,CallResult,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Config,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Config,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Config,Insufficient Modularization,
karate-20-3,com.intuit.karate,FileUtils,Deficient Encapsulation,
karate-20-3,com.intuit.karate,FileUtils,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,FileUtils,Insufficient Modularization,
karate-20-3,com.intuit.karate,Http,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Http,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Json,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Json,Insufficient Modularization,
karate-20-3,com.intuit.karate,JsonUtils,Insufficient Modularization,
karate-20-3,com.intuit.karate,NashornObjectJsonWriter,Unutilized Abstraction,
karate-20-3,com.intuit.karate,FeatureJsonWriter,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ElementJsonWriter,Unutilized Abstraction,
karate-20-3,com.intuit.karate,LogAppender,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Match,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Match,Insufficient Modularization,
karate-20-3,com.intuit.karate,Resource,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Resource,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Results,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Results,Insufficient Modularization,
karate-20-3,com.intuit.karate,Runner,Insufficient Modularization,
karate-20-3,com.intuit.karate,Runner,Hub-like Modularization,
karate-20-3,com.intuit.karate,Script,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Script,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,Script,Insufficient Modularization,
karate-20-3,com.intuit.karate,ScriptBindings,Deficient Encapsulation,
karate-20-3,com.intuit.karate,ScriptBindings,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,ScriptEvalContext,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,ScriptObjectMap,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ScriptValue,Deficient Encapsulation,
karate-20-3,com.intuit.karate,ScriptValue,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,ScriptValue,Insufficient Modularization,
karate-20-3,com.intuit.karate,ScriptValueMap,Deficient Encapsulation,
karate-20-3,com.intuit.karate,ScriptValueMap,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,StepActions,Deficient Encapsulation,
karate-20-3,com.intuit.karate,StepActions,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,StepActions,Insufficient Modularization,
karate-20-3,com.intuit.karate,StringUtils,Deficient Encapsulation,
karate-20-3,com.intuit.karate,Pair,Deficient Encapsulation,
karate-20-3,com.intuit.karate,XmlUtils,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate,XmlUtils,Insufficient Modularization,
karate-20-3,com.intuit.karate,ConfigTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,FileUtilsTest,Insufficient Modularization,
karate-20-3,com.intuit.karate,FileUtilsTester,Unutilized Abstraction,
karate-20-3,com.intuit.karate,JsonTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,JsonUtilsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,MatchTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,RunnerOptionsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ScriptTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ScriptTest,Insufficient Modularization,
karate-20-3,com.intuit.karate,ScriptValueTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,SimplePojo,Unutilized Abstraction,
karate-20-3,com.intuit.karate,StringUtilsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,StringUtilsTest,Deficient Encapsulation,
karate-20-3,com.intuit.karate,TxTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate,XmlUtilsTest,Deficient Encapsulation,
karate-20-3,com.intuit.karate,XmlUtilsTest,Insufficient Modularization,
karate-20-3,com.intuit.karate,CatsHtmlRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ClientRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ClientUiMainRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,HelpRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,MainRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,MainSslRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,MainTestRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,MainWinTestRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ProxyServerRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate,ProxyServerSslMain,Unutilized Abstraction,
karate-20-3,com.intuit.karate.cli,CliExecutionHookTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.cli,MainTest,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Background,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Embed,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Engine,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ExamplesTable,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ExecutionContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,ExecutionContext,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ExecutionHook,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Feature,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Feature,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Feature,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,FeatureContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,FeatureContext,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,FeatureExecutionUnit,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,FeatureExecutionUnit,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,FeatureParser,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,FeatureResult,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,FeatureResult,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,FeatureSection,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,HtmlFeatureReport,Broken Hierarchy,
karate-20-3,com.intuit.karate.core,HtmlSummaryReport,Broken Hierarchy,
karate-20-3,com.intuit.karate.core,HtmlTagsReport,Broken Hierarchy,
karate-20-3,com.intuit.karate.core,MatchStep,Imperative Abstraction,
karate-20-3,com.intuit.karate.core,MatchStep,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,MethodMatch,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,MethodPattern,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,MethodPattern,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Result,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Scenario,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Scenario,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Scenario,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,ScenarioContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,ScenarioContext,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ScenarioContext,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,ScenarioContext,Hub-like Modularization,
karate-20-3,com.intuit.karate.core,ScenarioExecutionUnit,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,ScenarioExecutionUnit,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ScenarioExecutionUnit,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,ScenarioOutline,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,ScenarioOutline,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ScenarioResult,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ScenarioResult,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,ScriptBridge,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,ScriptBridge,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,ScriptBridge,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,LogWrapper,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,Step,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Step,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,StepResult,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Table,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Column,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,Tags,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,Tags,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.core,Tags,Insufficient Modularization,
karate-20-3,com.intuit.karate.core,Values,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,Values,Deficient Encapsulation,
karate-20-3,com.intuit.karate.core,AllKarateFeaturesTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,EngineTest,Unnecessary Abstraction,
karate-20-3,com.intuit.karate.core,EngineTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,FeatureBackendTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,FeatureEditTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,MandatoryTagHook,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,MatchStepTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,ScenarioHookTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,ScenarioResultTest,Unutilized Abstraction,
