Project Name,Package Name,Type Name,Code Smell,Method Name
karate-20-12,payment.consumer,ConsumerIntegrationAgainstMockTest,Unutilized Abstraction,
karate-20-12,payment.consumer,ConsumerIntegrationTest,Unutilized Abstraction,
karate-20-12,payment.producer,PaymentController,Unutilized Abstraction,
karate-20-12,payment.producer,PaymentController,Unutilized Abstraction,
karate-20-12,payment.producer,Payment,Unutilized Abstraction,
karate-20-12,payment.producer,PaymentService,Unutilized Abstraction,
karate-20-12,payment.producer,ServerStartedInitializingBean,Unutilized Abstraction,
karate-20-12,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-20-12,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-20-12,jobtest,GatlingDockerJobRunner,Unutilized Abstraction,
karate-20-12,jobtest,GatlingRunner,Unutilized Abstraction,
karate-20-12,mock,MockUtils,Unutilized Abstraction,
karate-20-12,mock,MockUtils,Unutilized Abstraction,
karate-20-12,common,Main,Unutilized Abstraction,
karate-20-12,jobtest.simple,SimpleDockerJobRunner,Unutilized Abstraction,
karate-20-12,jobtest.simple,SimpleLocalJobRunner,Unutilized Abstraction,
karate-20-12,jobtest.simple,SimpleRunner,Unutilized Abstraction,
karate-20-12,jobtest.web,WebDockerJobRunner,Unutilized Abstraction,
karate-20-12,jobtest.web,WebDockerRunner,Unutilized Abstraction,
karate-20-12,jobtest.web,WebRunner,Unutilized Abstraction,
karate-20-12,android,AndroidRunner,Unutilized Abstraction,
karate-20-12,payment.mock.servlet,MockSpringMvcServlet,Unutilized Abstraction,
karate-20-12,payment.mock.servlet,PaymentMockTest,Unutilized Abstraction,
karate-20-12,mac,ChromeRunner,Unutilized Abstraction,
karate-20-12,win,CalcRunner,Unutilized Abstraction,
karate-20-12,examples,ExamplesTest,Unutilized Abstraction,
karate-20-12,examples.users,UsersRunner,Unutilized Abstraction,
karate-20-12,com.intuit.karate,Actions,Insufficient Modularization,
karate-20-12,com.intuit.karate,Constants,Deficient Encapsulation,
karate-20-12,com.intuit.karate,FileUtils,Deficient Encapsulation,
karate-20-12,com.intuit.karate,FileUtils,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,FileUtils,Insufficient Modularization,
karate-20-12,com.intuit.karate,Http,Deficient Encapsulation,
karate-20-12,com.intuit.karate,Http,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,LogAppender,Deficient Encapsulation,
karate-20-12,com.intuit.karate,Main,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,PerfHook,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,Results,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,Results,Insufficient Modularization,
karate-20-12,com.intuit.karate,Runner,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,Runner,Insufficient Modularization,
karate-20-12,com.intuit.karate,Builder,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,Builder,Insufficient Modularization,
karate-20-12,com.intuit.karate,RuntimeHook,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,ScenarioActions,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,ScenarioActions,Insufficient Modularization,
karate-20-12,com.intuit.karate,StringUtils,Deficient Encapsulation,
karate-20-12,com.intuit.karate,StringUtils,Insufficient Modularization,
karate-20-12,com.intuit.karate,Pair,Deficient Encapsulation,
karate-20-12,com.intuit.karate,Suite,Deficient Encapsulation,
karate-20-12,com.intuit.karate,Suite,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,XmlUtils,Cyclic-Dependent Modularization,
karate-20-12,com.intuit.karate,XmlUtils,Insufficient Modularization,
karate-20-12,com.intuit.karate,FileUtilsTest,Unutilized Abstraction,
karate-20-12,com.intuit.karate,IdeMainRunner,Unutilized Abstraction,
karate-20-12,com.intuit.karate,IdeMainTest,Unutilized Abstraction,
karate-20-12,com.intuit.karate,JsonTest,Unutilized Abstraction,
karate-20-12,com.intuit.karate,JsonUtilsTest,Unutilized Abstraction,
karate-20-12,com.intuit.karate,MainRunner,Unutilized Abstraction,
