Project Name,Package Name,Type Name,Code Smell,Method Name
karate-21-9,payment.consumer,ConsumerIntegrationAgainstMockTest,Unutilized Abstraction,
karate-21-9,payment.consumer,ConsumerIntegrationTest,Unutilized Abstraction,
karate-21-9,payment.producer,PaymentController,Unutilized Abstraction,
karate-21-9,payment.producer,PaymentController,Unutilized Abstraction,
karate-21-9,payment.producer,Payment,Unutilized Abstraction,
karate-21-9,payment.producer,PaymentService,Unutilized Abstraction,
karate-21-9,payment.producer,ServerStartedInitializingBean,Unutilized Abstraction,
karate-21-9,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-21-9,payment.producer.contract,PaymentContractTest,Unutilized Abstraction,
karate-21-9,payment.producer.mock,PaymentContractAgainstMockTest,Unutilized Abstraction,
karate-21-9,jobtest,GatlingDockerJobRunner,Unutilized Abstraction,
karate-21-9,jobtest,GatlingRunner,Unutilized Abstraction,
karate-21-9,mock,MockUtils,Unutilized Abstraction,
karate-21-9,mock,MockUtils,Unutilized Abstraction,
karate-21-9,common,Main,Unutilized Abstraction,
karate-21-9,jobtest.simple,SimpleDockerJobRunner,Unutilized Abstraction,
karate-21-9,jobtest.simple,SimpleLocalJobRunner,Unutilized Abstraction,
karate-21-9,jobtest.simple,SimpleRunner,Unutilized Abstraction,
karate-21-9,jobtest.web,WebDockerJobRunner,Unutilized Abstraction,
karate-21-9,jobtest.web,WebDockerRunner,Unutilized Abstraction,
karate-21-9,jobtest.web,WebRunner,Unutilized Abstraction,
karate-21-9,android,AndroidTest,Unutilized Abstraction,
karate-21-9,payment.mock.servlet,MockSpringMvcServlet,Unutilized Abstraction,
karate-21-9,payment.mock.servlet,PaymentMockTest,Unutilized Abstraction,
karate-21-9,perf,Main,Unutilized Abstraction,
karate-21-9,mac,ChromeRunner,Unutilized Abstraction,
karate-21-9,win,CalcRunner,Unutilized Abstraction,
karate-21-9,ui,UiRunner,Unutilized Abstraction,
karate-21-9,examples,ExamplesTest,Unutilized Abstraction,
karate-21-9,examples.users,UsersRunner,Unutilized Abstraction,
karate-21-9,com.intuit.karate,Actions,Insufficient Modularization,
karate-21-9,com.intuit.karate,Constants,Deficient Encapsulation,
karate-21-9,com.intuit.karate,FileUtils,Deficient Encapsulation,
karate-21-9,com.intuit.karate,FileUtils,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,FileUtils,Insufficient Modularization,
karate-21-9,com.intuit.karate,Http,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Http,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Json,Insufficient Modularization,
karate-21-9,com.intuit.karate,LogAppender,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Main,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Match,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Match,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Match,Insufficient Modularization,
karate-21-9,com.intuit.karate,Validator,Unnecessary Abstraction,
karate-21-9,com.intuit.karate,Validator,Unutilized Abstraction,
karate-21-9,com.intuit.karate,RegexValidator,Unutilized Abstraction,
karate-21-9,com.intuit.karate,RegexValidator,Broken Hierarchy,
karate-21-9,com.intuit.karate,Result,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Context,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Value,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Value,Insufficient Modularization,
karate-21-9,com.intuit.karate,MatchOperation,Deficient Encapsulation,
karate-21-9,com.intuit.karate,MatchOperation,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,MatchOperation,Insufficient Modularization,
karate-21-9,com.intuit.karate,MatchStep,Imperative Abstraction,
karate-21-9,com.intuit.karate,MatchStep,Deficient Encapsulation,
karate-21-9,com.intuit.karate,MatchStep,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,PerfHook,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Results,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Results,Insufficient Modularization,
karate-21-9,com.intuit.karate,Runner,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Runner,Insufficient Modularization,
karate-21-9,com.intuit.karate,Builder,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,Builder,Insufficient Modularization,
karate-21-9,com.intuit.karate,RuntimeHook,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,ScenarioActions,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,ScenarioActions,Insufficient Modularization,
karate-21-9,com.intuit.karate,StringUtils,Deficient Encapsulation,
karate-21-9,com.intuit.karate,StringUtils,Insufficient Modularization,
karate-21-9,com.intuit.karate,Pair,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Suite,Deficient Encapsulation,
karate-21-9,com.intuit.karate,Suite,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,XmlUtils,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate,XmlUtils,Insufficient Modularization,
karate-21-9,com.intuit.karate,FileUtilsTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,IdeMainRunner,Unutilized Abstraction,
karate-21-9,com.intuit.karate,IdeMainTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,JsonTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,JsonUtilsTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,MainRunner,Unutilized Abstraction,
karate-21-9,com.intuit.karate,MatchStepTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,MatchTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,MatchTest,Insufficient Modularization,
karate-21-9,com.intuit.karate,StringUtilsTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate,XmlUtilsTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.cli,IdeMain,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.cli,Main,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Background,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Config,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Config,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Config,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,Embed,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ExamplesTable,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Feature,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Feature,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Feature,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,FeatureParser,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,FeatureParser,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,FeatureResult,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,FeatureResult,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,FeatureRuntime,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,FeatureRuntime,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,FeatureSection,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,MockHandler,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,MockServer,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Builder,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,ReloadingMockHandler,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,Plugin,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,PluginFactory,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Result,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Result,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,Scenario,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Scenario,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,ScenarioBridge,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioBridge,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,LogWrapper,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,LogFacade,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioCall,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,ScenarioCall,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Result,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,Result,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,ScenarioEngine,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,ScenarioEngine,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioEngine,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,ScenarioEngine,Hub-like Modularization,
karate-21-9,com.intuit.karate.core,ScenarioFileReader,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioIterator,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,ScenarioOutline,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioResult,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioResult,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,ScenarioRuntime,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,ScenarioRuntime,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,ScenarioRuntime,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,ScenarioRuntime,Hub-like Modularization,
karate-21-9,com.intuit.karate.core,Step,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Step,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Step,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,StepResult,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,StepResult,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,StepRuntime,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,StepRuntime,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,MethodPattern,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,SyncExecutorService,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Table,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Column,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,Tag,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,TagResults,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Tags,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Tags,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Tags,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,Values,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Values,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,TimelineResults,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Variable,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,Variable,Cyclic-Dependent Modularization,
karate-21-9,com.intuit.karate.core,Variable,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,ComplexPojo,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,DummyClient,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,FeatureFailRunner,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,FeatureResultTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,FeatureRuntimeTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,FeatureRuntimeTest,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,HttpMockHandlerRunner,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,HttpMockHandlerTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,KarateHttpMockHandlerTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,KarateMockHandlerTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,KarateMockHandlerTest,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,MockHandlerTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,MockUtils,Unnecessary Abstraction,
karate-21-9,com.intuit.karate.core,MockUtils,Deficient Encapsulation,
karate-21-9,com.intuit.karate.core,PerfHookTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,PrintTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,ScenarioEngineTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,ScenarioRuntimeTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,ScenarioRuntimeTest,Insufficient Modularization,
karate-21-9,com.intuit.karate.core,StaticUtils,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,StepRuntimeTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,TagsTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,TestLogAppender,Unutilized Abstraction,
karate-21-9,com.intuit.karate.core,VariableTest,Unutilized Abstraction,
karate-21-9,com.intuit.karate.debug,Breakpoint,Unutilized Abstraction,
karate-21-9,com.intuit.karate.debug,Breakpoint,Deficient Encapsulation,
