列名,词,出现次数
Project Name,23.12,19655
Package Name,mindustry.content,4212
Package Name,mindustry.ui.dialogs,1399
Package Name,mindustry.graphics,956
Package Name,mindustry.logic,859
Package Name,mindustry.editor,805
Type Name,Blocks,3194
Type Name,UnitTypes,590
Type Name,SerpuloPlanetGenerator,287
Type Name,PlanetDialog,201
Type Name,Waves,199
Code Smell,Magic Number,14035
Code Smell,Long Statement,1650
Code Smell,Complex Conditional,902
Code Smell,Unutilized Abstraction,860
Code Smell,Deficient Encapsulation,809
Method Name,load,4191
Method Name,draw,1547
Method Name,generate,590
Method Name,updateTile,503
Method Name,build,425
