列名,词,出现次数
Project Name,20.3,9098
Package Name,mindustry.content,2520
Package Name,mindustry.ui.dialogs,784
Package Name,mindustry.graphics,387
Package Name,mindustry.ui.fragments,345
Package Name,mindustry.core,338
Type Name,Blocks,939
Type Name,Fx,717
Type Name,Bullets,339
Type Name,UnitTypes,196
Type Name,Mechs,148
Code Smell,Magic Number,6717
Code Smell,Long Statement,785
Code Smell,Unutilized Abstraction,363
Code Smell,Complex Conditional,324
Code Smell,Deficient Encapsulation,304
Method Name,load,2435
Method Name,update,396
Method Name,draw,364
Method Name,setup,281
Method Name,build,217
