Project Name,Package Name,Type Name,Code Smell,Method Name
2023.12,com.huawei.signature.diff,AppListDatabaseOpenHelper,Deficient Encapsulation,
2023.12,com.huawei.signature.diff,InitProvider,Unutilized Abstraction,
2023.12,com.huawei.signature.diff,InitReceiver,Unutilized Abstraction,
2023.12,com.huawei.signature.diff,SignatureService,Unutilized Abstraction,
2023.12,com.google.firebase.auth,ActionCodeSettings,Deficient Encapsulation,
2023.12,com.google.firebase.auth,Builder,Unutilized Abstraction,
2023.12,com.google.firebase.auth,Builder,Unutilized Abstraction,
2023.12,com.google.firebase.auth,AuthCredential,Unutilized Abstraction,
2023.12,com.google.firebase.auth,DefaultOAuthCredential,Unutilized Abstraction,
2023.12,com.google.firebase.auth,DefaultOAuthCredential,Deficient Encapsulation,
2023.12,com.google.firebase.auth,EmailAuthCredential,Unutilized Abstraction,
2023.12,com.google.firebase.auth,EmailAuthCredential,Deficient Encapsulation,
2023.12,com.google.firebase.auth,OAuthCredential,Unutilized Abstraction,
2023.12,com.google.firebase.auth,OAuthCredential,Broken Hierarchy,
2023.12,com.google.firebase.auth,PhoneAuthCredential,Unutilized Abstraction,
2023.12,com.google.firebase.auth,PhoneAuthCredential,Deficient Encapsulation,
2023.12,com.google.firebase.auth,UserProfileChangeRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ApplyActionCodeAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ApplyActionCodeAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ApplyActionCodeAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ChangeEmailAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ChangeEmailAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ChangeEmailAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ChangePasswordAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ChangePasswordAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ChangePasswordAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,CheckActionCodeAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,CheckActionCodeAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,CheckActionCodeAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ConfirmPasswordResetAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ConfirmPasswordResetAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ConfirmPasswordResetAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,CreateAuthUriResponse,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,CreateAuthUriResponse,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,CreateAuthUriResponse,Broken Modularization,
2023.12,com.google.firebase.auth.api.internal,CreateUserWithEmailAndPasswordAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,CreateUserWithEmailAndPasswordAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,CreateUserWithEmailAndPasswordAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,DeleteAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,DeleteAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,DeleteAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaEnrollmentAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaEnrollmentAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaEnrollmentAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaSignInAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaSignInAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,FinalizeMfaSignInAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,GetAccessTokenAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,GetAccessTokenAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,GetAccessTokenAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,GetAccountInfoUser,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,GetAccountInfoUser,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,GetAccountInfoUser,Broken Modularization,
2023.12,com.google.firebase.auth.api.internal,GetProvidersForEmailAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,GetProvidersForEmailAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,GetProvidersForEmailAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,GetTokenResponse,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,LinkEmailAuthCredentialAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkEmailAuthCredentialAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkEmailAuthCredentialAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,LinkFederatedCredentialAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkFederatedCredentialAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkFederatedCredentialAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,LinkPhoneAuthCredentialAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkPhoneAuthCredentialAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,LinkPhoneAuthCredentialAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,MfaInfo,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,MfaInfo,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ProviderUserInfo,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ProviderUserInfo,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ProviderUserInfo,Broken Modularization,
2023.12,com.google.firebase.auth.api.internal,ProviderUserInfoList,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ProviderUserInfoList,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ReloadAidlRequest,Unnecessary Abstraction,
2023.12,com.google.firebase.auth.api.internal,ReloadAidlRequest,Unutilized Abstraction,
2023.12,com.google.firebase.auth.api.internal,ReloadAidlRequest,Deficient Encapsulation,
2023.12,com.google.firebase.auth.api.internal,ResetPasswordResponse,Unnecessary Abstraction,
